"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
22331,21518,2,0,"home","excellent","excellent","excellent","excellent",4,4,2,"mediocre","excellent","excellent","excellent",4,5,1,"excellent","excellent","very good","excellent"
22332,21518,0,3,"away","good","very good","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,3,3,"very good","very good","excellent","excellent"
22456,21518,2,1,"home","mediocre","good","mediocre","good",4,5,1,"good","good","very good","good",4,5,1,"mediocre","mediocre","good","good"
22333,21518,2,0,"home","good","mediocre","good","very good",4,5,1,"excellent","excellent","very good","excellent",4,5,1,"good","very good","excellent","excellent"
22334,21518,1,0,"home","excellent","good","good","very good",4,5,1,"very good","very good","good","bad",4,5,1,"very good","very good","good","mediocre"
22335,21518,2,0,"home","bad","mediocre","mediocre","good",4,5,1,"very good","excellent","excellent","excellent",4,4,2,"bad","mediocre","excellent","excellent"
22457,21518,4,1,"home","excellent","mediocre","excellent","good",4,3,3,"very good","good","mediocre","good",4,5,1,"very good","very good","good","good"
22337,21518,4,1,"home","bad","very good","good","bad",4,5,1,"good","very good","good","good",4,5,1,"mediocre","mediocre","good","good"
22338,21518,1,0,"home","good","excellent","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"very good","good","excellent","excellent"
22339,21518,1,3,"away","excellent","excellent","very good","excellent",4,4,2,"excellent","good","very good","very good",4,5,1,"excellent","excellent","very good","very good"
22340,21518,1,3,"away","very good","mediocre","very good","very good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"good","very good","excellent","excellent"
22341,21518,3,3,"draw","very good","excellent","excellent","excellent",4,4,2,"good","very good","very good","very good",4,5,1,"excellent","excellent","very good","very good"
22342,21518,5,0,"home","excellent","excellent","excellent","excellent",4,3,3,"good","mediocre","good","very good",4,5,1,"excellent","excellent","good","good"
22343,21518,2,1,"home","excellent","excellent","very good","very good",4,4,2,"excellent","good","very good","very good",4,5,1,"excellent","very good","very good","very good"
22458,21518,0,1,"away","good","excellent","excellent","excellent",4,5,1,"mediocre","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent"
22344,21518,1,1,"draw","very good","very good","good","bad",4,5,1,"bad","mediocre","mediocre","good",4,5,1,"very good","mediocre","bad","mediocre"
22345,21518,2,0,"home","very good","excellent","excellent","excellent",4,4,2,"very good","good","good","mediocre",5,4,1,"excellent","excellent","very good","mediocre"
22459,21518,2,1,"home","mediocre","mediocre","very good","good",4,5,1,"excellent","good","very good","excellent",4,3,3,"mediocre","good","very good","very good"
22460,21518,3,0,"home","mediocre","very good","excellent","excellent",4,4,2,"mediocre","mediocre","good","bad",4,5,1,"very good","excellent","mediocre","mediocre"
22347,21518,0,1,"away","very good","very good","good","good",4,5,1,"good","good","good","very good",4,4,2,"very good","good","good","good"
22348,21518,3,1,"home","excellent","excellent","excellent","excellent",4,4,2,"very good","very good","good","good",4,5,1,"excellent","excellent","very good","good"
22349,21518,2,3,"away","excellent","good","very good","very good",4,5,1,"good","very good","very good","good",4,5,1,"very good","very good","very good","good"
22461,21518,1,1,"draw","good","excellent","very good","good",4,4,2,"excellent","excellent","very good","excellent",4,4,2,"very good","very good","excellent","excellent"
22350,21518,1,0,"home","excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
22351,21518,0,0,"draw","good","very good","very good","mediocre",4,5,1,"very good","good","very good","very good",4,5,1,"very good","good","very good","very good"
22352,21518,1,2,"away","good","mediocre","good","very good",4,5,1,"very good","excellent","excellent","excellent",4,4,2,"good","very good","excellent","excellent"
22353,21518,1,5,"away","excellent","good","good","very good",4,5,1,"excellent","excellent","excellent","excellent",4,3,3,"very good","very good","excellent","excellent"
22354,21518,1,2,"away","bad","mediocre","mediocre","good",4,5,1,"excellent","very good","very good","very good",4,3,3,"bad","mediocre","very good","very good"
22463,21518,1,1,"draw","excellent","mediocre","very good","good",4,5,1,"good","very good","good","mediocre",4,5,1,"very good","good","good","mediocre"
22355,21518,1,1,"draw","very good","very good","very good","good",5,4,1,"very good","very good","very good","good",4,5,1,"very good","good","very good","good"
22464,21518,7,0,"home","excellent","excellent","excellent","excellent",4,5,1,"mediocre","good","mediocre","bad",4,5,1,"excellent","excellent","mediocre","bad"
22356,21518,0,3,"away","bad","good","very good","mediocre",4,4,2,"very good","excellent","excellent","excellent",4,4,2,"mediocre","mediocre","excellent","excellent"
22465,21518,0,0,"draw","good","good","very good","bad",4,5,1,"very good","very good","good","mediocre",4,5,1,"good","mediocre","very good","good"
22466,21518,1,1,"draw","very good","good","very good","good",4,5,1,"mediocre","good","mediocre","mediocre",4,5,1,"very good","good","mediocre","mediocre"
22467,21518,1,2,"away","excellent","mediocre","very good","mediocre",4,4,2,"very good","very good","good","good",4,5,1,"very good","good","very good","good"
22358,21518,2,0,"home","excellent","very good","excellent","very good",4,4,2,"excellent","mediocre","very good","very good",4,5,1,"excellent","excellent","very good","very good"
22359,21518,2,3,"away","good","excellent","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"very good","good","excellent","excellent"
22360,21518,1,0,"home","excellent","excellent","excellent","excellent",4,4,2,"good","good","very good","good",4,5,1,"excellent","excellent","good","good"
22361,21518,2,1,"home","very good","good","very good","very good",4,5,1,"good","mediocre","mediocre","very good",4,5,1,"very good","very good","mediocre","good"
22362,21518,2,1,"home","mediocre","excellent","excellent","excellent",4,5,1,"excellent","mediocre","good","very good",4,5,1,"very good","excellent","very good","very good"
22364,21518,1,2,"away","excellent","very good","good","very good",4,4,2,"very good","very good","good","mediocre",5,4,1,"very good","very good","very good","mediocre"
22365,21518,1,2,"away","mediocre","very good","very good","bad",4,5,1,"bad","very good","good","bad",4,5,1,"good","mediocre","mediocre","mediocre"
22366,21518,0,0,"draw","very good","excellent","very good","excellent",4,4,2,"good","very good","good","very good",4,4,2,"excellent","very good","good","good"
22468,21518,1,2,"away","very good","very good","very good","good",4,5,1,"good","excellent","excellent","excellent",4,3,3,"very good","very good","excellent","excellent"
22469,21518,1,0,"home","excellent","excellent","excellent","excellent",4,3,3,"mediocre","mediocre","good","good",5,4,1,"excellent","excellent","mediocre","good"
22470,21518,2,0,"home","excellent","very good","very good","very good",4,4,2,"mediocre","excellent","excellent","excellent",4,4,2,"excellent","very good","very good","excellent"
22471,21518,2,0,"home","mediocre","good","good","mediocre",4,5,1,"good","very good","very good","good",4,3,3,"mediocre","mediocre","very good","very good"
22472,21518,3,1,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
22368,21518,4,1,"home","very good","mediocre","mediocre","good",4,4,2,"excellent","good","very good","very good",4,5,1,"good","mediocre","very good","very good"
22369,21518,4,2,"home","excellent","excellent","excellent","excellent",4,5,1,"excellent","very good","excellent","very good",4,4,2,"excellent","excellent","excellent","excellent"
22474,21518,1,3,"away","good","mediocre","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"good","good","excellent","excellent"
22370,21518,0,0,"draw","good","good","very good","good",4,5,1,"good","excellent","very good","good",4,5,1,"good","good","very good","very good"
22371,21518,2,3,"away","good","mediocre","mediocre","very good",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"mediocre","good","excellent","excellent"
22475,21518,0,1,"away","mediocre","excellent","mediocre","very good",4,5,1,"good","mediocre","very good","terrible",4,5,1,"good","good","good","mediocre"
22372,21518,4,0,"home","excellent","mediocre","good","very good",4,5,1,"very good","mediocre","very good","very good",4,5,1,"very good","very good","good","very good"
22476,21518,2,1,"home","very good","good","good","mediocre",4,5,1,"very good","very good","good","bad",4,5,1,"good","mediocre","very good","mediocre"
22477,21518,1,0,"home","mediocre","good","mediocre","good",4,5,1,"excellent","mediocre","very good","mediocre",4,5,1,"mediocre","mediocre","very good","good"
22374,21518,0,4,"away","very good","excellent","good","good",4,5,1,"excellent","excellent","excellent","excellent",4,3,3,"very good","good","excellent","excellent"
22375,21518,1,1,"draw","good","excellent","very good","bad",4,5,1,"excellent","very good","very good","excellent",4,5,1,"very good","mediocre","very good","excellent"
22376,21518,1,1,"draw","good","very good","mediocre","good",4,5,1,"mediocre","good","good","good",4,5,1,"good","mediocre","mediocre","good"
22378,21518,1,1,"draw","excellent","mediocre","very good","mediocre",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"very good","good","excellent","excellent"
22379,21518,4,2,"home","excellent","very good","excellent","very good",4,4,2,"good","good","good","good",4,5,1,"excellent","very good","good","good"
22380,21518,0,4,"away","good","excellent","very good","very good",4,5,1,"good","mediocre","good","very good",4,5,1,"very good","very good","good","good"
22381,21518,1,2,"away","mediocre","excellent","excellent","excellent",4,4,2,"excellent","good","good","mediocre",4,5,1,"very good","excellent","very good","mediocre"
22382,21518,1,0,"home","very good","good","very good","very good",4,5,1,"bad","mediocre","mediocre","bad",4,5,1,"very good","very good","bad","bad"
22478,21518,1,1,"draw","excellent","excellent","excellent","excellent",4,4,2,"mediocre","good","good","mediocre",4,5,1,"excellent","excellent","mediocre","mediocre"
22383,21518,2,0,"home","mediocre","excellent","excellent","excellent",4,5,1,"very good","very good","good","mediocre",5,4,1,"very good","excellent","very good","mediocre"
22384,21518,4,1,"home","excellent","excellent","excellent","excellent",4,3,3,"good","very good","very good","very good",4,5,1,"excellent","excellent","very good","very good"
22385,21518,2,1,"home","excellent","very good","good","excellent",4,3,3,"good","very good","good","good",4,3,3,"very good","very good","good","good"
22387,21518,3,0,"home","very good","excellent","excellent","excellent",4,3,3,"very good","mediocre","bad","good",4,3,3,"excellent","excellent","mediocre","mediocre"
22398,21518,1,0,"home","mediocre","very good","very good","good",4,5,1,"very good","excellent","excellent","excellent",4,4,2,"good","good","very good","excellent"
22479,21518,4,0,"home","mediocre","mediocre","good","good",4,5,1,"good","excellent","excellent","excellent",4,4,2,"mediocre","good","very good","excellent"
22399,21518,3,0,"home","excellent","very good","very good","very good",4,4,2,"good","mediocre","mediocre","very good",4,4,2,"very good","very good","mediocre","good"
22400,21518,3,0,"home","excellent","excellent","excellent","excellent",4,3,3,"good","very good","good","good",4,5,1,"excellent","excellent","good","good"
22401,21518,4,3,"home","mediocre","excellent","excellent","excellent",4,5,1,"good","excellent","very good","good",4,3,3,"very good","excellent","very good","good"
22480,21518,1,1,"draw","mediocre","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,3,3,"very good","excellent","excellent","excellent"
22402,21518,1,0,"home","very good","good","good","very good",4,5,1,"very good","very good","very good","mediocre",5,3,2,"good","good","very good","good"
22481,21518,2,2,"draw","good","excellent","very good","good",4,5,1,"excellent","very good","very good","excellent",4,5,1,"very good","very good","very good","excellent"
22403,21518,4,1,"home","excellent","excellent","excellent","excellent",4,4,2,"bad","good","good","good",4,5,1,"excellent","excellent","mediocre","good"
22482,21518,2,2,"draw","excellent","mediocre","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"very good","good","excellent","excellent"
22404,21518,1,3,"away","good","excellent","very good","good",4,5,1,"excellent","good","very good","good",4,5,1,"very good","good","very good","good"
22405,21518,2,1,"home","excellent","very good","excellent","very good",4,4,2,"good","mediocre","good","very good",4,5,1,"excellent","excellent","good","good"
22406,21518,3,2,"home","excellent","mediocre","very good","mediocre",4,5,1,"good","mediocre","very good","good",4,5,1,"very good","good","good","good"
22484,21518,3,1,"home","good","very good","very good","terrible",4,5,1,"good","good","very good","good",4,5,1,"good","mediocre","good","good"
22485,21518,0,2,"away","very good","good","very good","good",4,5,1,"mediocre","good","mediocre","very good",4,5,1,"very good","good","mediocre","good"
22408,21518,0,4,"away","very good","bad","mediocre","good",4,5,1,"mediocre","very good","very good","good",4,5,1,"mediocre","good","good","good"
22486,21518,1,1,"draw","mediocre","good","mediocre","good",4,5,1,"very good","very good","good","good",4,5,1,"mediocre","mediocre","very good","good"
22409,21518,0,2,"away","very good","excellent","excellent","excellent",4,4,2,"excellent","very good","very good","excellent",4,5,1,"excellent","excellent","very good","excellent"
22411,21518,1,1,"draw","good","very good","good","good",4,4,2,"mediocre","excellent","excellent","excellent",4,5,1,"good","good","very good","excellent"
22412,21518,1,2,"away","good","good","very good","bad",4,5,1,"very good","mediocre","very good","bad",4,5,1,"very good","mediocre","good","mediocre"
22413,21518,3,3,"draw","very good","good","good","mediocre",5,4,1,"excellent","excellent","very good","excellent",4,4,2,"very good","mediocre","excellent","excellent"
22487,21518,2,0,"home","excellent","mediocre","very good","mediocre",4,5,1,"very good","good","mediocre","good",4,5,1,"very good","good","good","good"
22414,21518,2,0,"home","good","good","good","good",4,5,1,"good","excellent","good","good",4,5,1,"good","mediocre","very good","good"
22415,21518,0,1,"away","excellent","mediocre","very good","good",4,5,1,"excellent","excellent","excellent","very good",4,3,3,"very good","good","excellent","excellent"
22488,21518,1,0,"home","very good","very good","very good","good",4,5,1,"mediocre","mediocre","good","good",4,5,1,"very good","very good","mediocre","good"
22416,21518,2,0,"home","good","mediocre","good","good",4,5,1,"excellent","mediocre","very good","mediocre",4,5,1,"mediocre","good","very good","good"
22489,21518,0,1,"away","good","excellent","excellent","excellent",4,4,2,"mediocre","excellent","excellent","excellent",4,4,2,"excellent","excellent","very good","excellent"
22417,21518,1,0,"home","good","good","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"good","good","excellent","excellent"
22490,21518,2,1,"home","excellent","excellent","excellent","excellent",4,3,3,"good","excellent","very good","good",4,5,1,"excellent","excellent","very good","good"
22418,21518,3,0,"home","excellent","very good","good","very good",4,3,3,"mediocre","very good","very good","good",4,5,1,"very good","good","good","good"
22419,21518,3,0,"home","excellent","excellent","excellent","excellent",4,3,3,"very good","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
22491,21518,0,1,"away","excellent","very good","very good","excellent",4,5,1,"excellent","very good","excellent","excellent",4,4,2,"very good","excellent","excellent","excellent"
22492,21518,1,0,"home","good","good","good","mediocre",4,5,1,"excellent","mediocre","very good","mediocre",4,5,1,"good","mediocre","very good","good"
22421,21518,1,1,"draw","very good","good","good","bad",4,5,1,"good","good","very good","good",4,5,1,"very good","mediocre","good","good"
22493,21518,1,2,"away","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent"
22422,21518,0,0,"draw","excellent","very good","excellent","excellent",4,5,1,"good","very good","good","bad",4,5,1,"excellent","excellent","good","mediocre"
22423,21518,4,1,"home","good","excellent","very good","good",4,3,3,"very good","good","good","mediocre",5,4,1,"very good","good","very good","mediocre"
22424,21518,0,1,"away","excellent","excellent","excellent","excellent",4,4,2,"good","good","good","good",5,4,1,"excellent","excellent","good","good"
22495,21518,2,1,"home","good","mediocre","very good","good",4,4,2,"very good","very good","very good","good",5,4,1,"good","good","very good","good"
22425,21518,3,2,"home","excellent","mediocre","very good","mediocre",4,5,1,"excellent","bad","very good","good",4,5,1,"very good","good","very good","good"
22496,21518,2,0,"home","mediocre","excellent","mediocre","very good",4,5,1,"excellent","mediocre","very good","mediocre",4,5,1,"good","good","very good","good"
22426,21518,4,1,"home","excellent","excellent","excellent","excellent",4,5,1,"good","mediocre","good","good",4,5,1,"excellent","excellent","good","good"
22497,21518,0,1,"away","very good","very good","very good","mediocre",4,5,1,"mediocre","good","good","good",4,5,1,"very good","good","mediocre","good"
22427,21518,1,1,"draw","good","very good","very good","good",4,4,2,"very good","mediocre","good","bad",4,5,1,"good","good","good","mediocre"
22428,21518,1,0,"home","very good","mediocre","good","good",4,5,1,"excellent","very good","very good","very good",4,4,2,"good","good","very good","very good"
22508,21518,3,1,"home","mediocre","excellent","excellent","excellent",4,4,2,"good","mediocre","very good","good",4,5,1,"very good","excellent","mediocre","good"
22429,21518,1,1,"draw","mediocre","mediocre","good","good",4,5,1,"excellent","excellent","excellent","excellent",4,3,3,"mediocre","good","excellent","excellent"
22509,21518,2,4,"away","good","excellent","very good","good",4,5,1,"very good","excellent","excellent","excellent",4,5,1,"very good","good","excellent","excellent"
22430,21518,1,2,"away","very good","excellent","excellent","excellent",4,4,2,"mediocre","excellent","excellent","excellent",5,4,1,"excellent","excellent","very good","excellent"
22510,21518,0,1,"away","excellent","very good","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent"
22432,21518,3,2,"home","good","good","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"good","good","excellent","excellent"
22433,21518,2,2,"draw","bad","very good","good","bad",4,5,1,"good","excellent","very good","good",4,4,2,"mediocre","mediocre","very good","good"
22434,21518,1,0,"home","very good","excellent","good","good",4,3,3,"excellent","excellent","excellent","excellent",4,5,1,"very good","good","excellent","excellent"
22511,21518,1,3,"away","excellent","mediocre","very good","good",4,5,1,"excellent","very good","very good","excellent",4,5,1,"very good","good","very good","excellent"
22435,21518,1,0,"home","good","good","mediocre","good",4,5,1,"excellent","mediocre","very good","mediocre",4,5,1,"good","mediocre","very good","good"
22512,21518,0,1,"away","excellent","excellent","excellent","excellent",4,5,1,"good","good","good","mediocre",4,5,1,"excellent","excellent","good","mediocre"
22436,21518,0,1,"away","excellent","bad","good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"good","good","excellent","excellent"
22437,21518,1,0,"home","good","mediocre","good","good",4,5,1,"good","very good","very good","very good",4,5,1,"mediocre","good","very good","very good"
22513,21518,2,3,"away","good","good","very good","terrible",4,5,1,"excellent","excellent","excellent","good",4,5,1,"good","mediocre","excellent","very good"
22514,21518,1,3,"away","very good","very good","very good","good",4,5,1,"good","good","very good","mediocre",4,5,1,"very good","good","good","good"
22438,21518,2,1,"home","mediocre","excellent","excellent","excellent",4,3,3,"excellent","excellent","very good","excellent",4,5,1,"excellent","excellent","excellent","excellent"
22439,21518,0,0,"draw","mediocre","excellent","excellent","excellent",4,5,1,"mediocre","good","good","bad",4,5,1,"very good","excellent","mediocre","mediocre"
22515,21518,1,2,"away","excellent","mediocre","very good","very good",4,5,1,"good","good","very good","bad",4,5,1,"very good","very good","good","mediocre"
22516,21518,3,1,"home","mediocre","good","mediocre","mediocre",4,5,1,"mediocre","excellent","mediocre","very good",4,5,1,"mediocre","mediocre","good","good"
22440,21518,0,1,"away","very good","good","good","mediocre",4,3,3,"very good","excellent","very good","excellent",4,4,2,"good","mediocre","very good","excellent"
22517,21518,2,1,"home","very good","very good","very good","mediocre",4,5,1,"very good","very good","good","good",4,5,1,"very good","good","very good","good"
22442,21518,0,1,"away","good","very good","very good","good",4,3,3,"good","very good","very good","good",4,5,1,"very good","good","good","good"
22443,21518,1,1,"draw","excellent","excellent","excellent","very good",4,3,3,"mediocre","very good","mediocre","bad",4,5,1,"excellent","excellent","mediocre","bad"
22444,21518,1,1,"draw","excellent","mediocre","very good","mediocre",4,5,1,"very good","excellent","good","good",4,3,3,"very good","good","very good","good"
22446,21518,4,0,"home","good","good","very good","very good",4,5,1,"excellent","bad","very good","good",4,5,1,"good","very good","very good","good"
22447,21518,1,0,"home","good","mediocre","good","good",4,5,1,"very good","mediocre","mediocre","good",4,5,1,"good","good","mediocre","good"
22518,21518,2,2,"draw","very good","very good","very good","good",4,5,1,"mediocre","excellent","excellent","excellent",4,5,1,"very good","good","very good","excellent"
22519,21518,2,1,"home","mediocre","mediocre","very good","good",4,5,1,"good","excellent","very good","good",4,4,2,"mediocre","good","very good","good"
22520,21518,5,0,"home","very good","excellent","excellent","excellent",4,5,1,"excellent","good","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
22521,21518,3,1,"home","mediocre","excellent","excellent","excellent",4,5,1,"excellent","mediocre","good","excellent",4,5,1,"excellent","excellent","very good","very good"
22522,21518,0,3,"away","excellent","very good","very good","very good",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"very good","very good","excellent","excellent"
22523,21518,1,0,"home","good","good","good","mediocre",4,5,1,"good","very good","very good","terrible",4,5,1,"good","mediocre","good","mediocre"
22524,21518,3,0,"home","excellent","excellent","very good","excellent",4,4,2,"very good","good","good","good",4,5,1,"excellent","excellent","very good","good"
22525,21518,0,0,"draw","good","good","very good","mediocre",4,5,1,"excellent","bad","very good","very good",4,5,1,"good","good","very good","very good"
22526,21518,1,1,"draw","good","good","good","very good",4,5,1,"mediocre","mediocre","good","mediocre",4,5,1,"good","good","mediocre","mediocre"
22527,21518,0,0,"draw","mediocre","excellent","mediocre","very good",4,5,1,"very good","very good","very good","mediocre",4,5,1,"good","good","very good","good"
22528,21518,1,0,"home","good","excellent","very good","mediocre",4,3,3,"mediocre","excellent","very good","mediocre",4,4,2,"very good","mediocre","good","good"
22529,21518,1,0,"home","excellent","very good","excellent","excellent",4,4,2,"mediocre","mediocre","very good","good",5,4,1,"excellent","excellent","mediocre","good"
22530,21518,0,3,"away","mediocre","mediocre","very good","good",4,5,1,"good","excellent","excellent","excellent",4,5,1,"mediocre","good","very good","excellent"
22531,21518,1,1,"draw","excellent","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent"
22532,21518,1,2,"away","good","very good","very good","terrible",4,5,1,"excellent","very good","good","very good",4,3,3,"good","mediocre","very good","very good"
22533,21518,2,1,"home","very good","good","very good","mediocre",4,5,1,"good","good","very good","mediocre",4,5,1,"very good","mediocre","good","good"
22534,21518,2,2,"draw","excellent","bad","very good","very good",4,5,1,"excellent","excellent","very good","excellent",4,4,2,"very good","very good","excellent","excellent"
22536,21518,2,0,"home","very good","very good","very good","mediocre",4,5,1,"good","good","very good","mediocre",4,3,3,"very good","good","good","good"
22538,21518,2,0,"home","very good","very good","very good","good",4,5,1,"good","excellent","very good","good",4,3,3,"very good","very good","very good","good"
22539,21518,3,2,"home","mediocre","excellent","excellent","mediocre",4,4,2,"excellent","very good","very good","very good",4,4,2,"very good","very good","excellent","very good"
22540,21518,1,0,"home","mediocre","mediocre","very good","bad",4,5,1,"excellent","mediocre","very good","good",4,5,1,"mediocre","mediocre","very good","good"
22541,21518,3,6,"away","good","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent",4,4,2,"very good","excellent","excellent","excellent"
22542,21518,2,0,"home","excellent","excellent","excellent","excellent",4,3,3,"good","very good","good","terrible",4,5,1,"excellent","excellent","good","bad"
22543,21518,2,1,"home","bad","excellent","very good","very good",4,4,2,"very good","good","very good","mediocre",4,5,1,"good","very good","very good","good"
22544,21518,1,0,"home","good","good","good","mediocre",4,5,1,"excellent","bad","very good","very good",4,5,1,"good","mediocre","very good","very good"
22545,21518,4,1,"home","excellent","excellent","excellent","excellent",4,3,3,"mediocre","good","good","good",4,5,1,"excellent","excellent","mediocre","good"
22546,21518,1,0,"home","good","good","very good","very good",4,5,1,"very good","very good","very good","mediocre",4,5,1,"good","very good","very good","good"
22547,21518,1,2,"away","good","very good","very good","very good",4,5,1,"mediocre","very good","good","good",4,3,3,"good","very good","good","good"
22548,21518,2,1,"home","excellent","good","excellent","excellent",4,4,2,"good","excellent","good","good",4,5,1,"excellent","excellent","good","good"
22549,21518,0,1,"away","excellent","mediocre","very good","good",4,5,1,"mediocre","excellent","excellent","excellent",4,5,1,"very good","very good","very good","excellent"
22550,21518,2,3,"away","excellent","excellent","excellent","excellent",4,5,1,"mediocre","mediocre","good","good",5,4,1,"excellent","excellent","mediocre","good"
22551,21518,1,0,"home","good","good","good","terrible",4,5,1,"good","excellent","excellent","excellent",4,5,1,"good","bad","very good","excellent"
22552,21518,2,1,"home","very good","good","good","good",4,5,1,"mediocre","excellent","excellent","excellent",4,3,3,"very good","good","very good","excellent"
22553,21518,2,1,"home","excellent","bad","very good","very good",4,5,1,"excellent","very good","very good","good",4,4,2,"very good","very good","very good","very good"
22554,21518,0,0,"draw","mediocre","good","good","good",4,5,1,"good","good","good","mediocre",4,5,1,"mediocre","good","good","mediocre"
22555,21518,0,1,"away","very good","very good","very good","mediocre",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"very good","good","excellent","excellent"
22556,21518,3,1,"home","mediocre","excellent","good","good",4,3,3,"good","good","mediocre","very good",4,5,1,"good","good","good","good"
22557,21518,2,0,"home","good","mediocre","very good","good",4,5,1,"very good","very good","very good","good",4,5,1,"good","good","very good","very good"
11017,10257,0,0,"draw","mediocre","mediocre","bad","mediocre",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","bad","excellent","excellent"
11018,10257,1,0,"home","good","bad","good","mediocre",4,4,2,"good","excellent","excellent","excellent",4,4,2,"mediocre","mediocre","very good","excellent"
11019,10257,0,1,"away","very good","very good","very good","excellent",3,4,3,"very good","excellent","excellent","excellent",4,5,1,"very good","very good","excellent","excellent"
11021,10257,0,0,"draw","mediocre","excellent","excellent","excellent",4,4,2,"bad","bad","bad","terrible",4,3,3,"excellent","excellent","bad","terrible"
11022,10257,2,0,"home","good","bad","mediocre","very good",4,4,2,"very good","bad","bad","good",4,4,2,"mediocre","good","mediocre","mediocre"
11023,10257,0,0,"draw","very good","good","very good","mediocre",4,4,2,"bad","mediocre","good","very good",4,4,2,"very good","mediocre","mediocre","very good"
11024,10257,4,0,"home","excellent","excellent","excellent","excellent",4,3,3,"bad","terrible","mediocre","bad",4,4,2,"excellent","excellent","terrible","bad"
11025,10257,1,1,"draw","excellent","very good","excellent","excellent",4,5,1,"very good","very good","excellent","excellent",3,4,3,"excellent","excellent","very good","excellent"
11026,10257,2,1,"home","good","good","good","mediocre",4,4,2,"good","good","very good","very good",4,3,3,"good","mediocre","good","very good"
11127,10257,2,2,"draw","very good","excellent","very good","excellent",3,4,3,"good","mediocre","very good","good",4,4,2,"very good","excellent","good","good"
11128,10257,1,0,"home","bad","bad","mediocre","mediocre",4,5,1,"excellent","very good","excellent","excellent",4,5,1,"bad","mediocre","excellent","excellent"
11129,10257,3,1,"home","good","very good","very good","very good",4,4,2,"good","mediocre","mediocre","good",3,5,2,"very good","very good","mediocre","mediocre"
11130,10257,3,3,"draw","very good","excellent","excellent","excellent",4,4,2,"very good","very good","very good","excellent",4,4,2,"excellent","excellent","very good","very good"
11131,10257,2,1,"home","excellent","excellent","excellent","excellent",4,5,1,"good","mediocre","very good","excellent",3,4,3,"excellent","excellent","good","very good"
11132,10257,1,3,"away","excellent","excellent","very good","good",3,4,3,"very good","good","good","mediocre",4,4,2,"excellent","very good","good","good"
11133,10257,2,0,"home","bad","bad","mediocre","mediocre",4,3,3,"very good","excellent","excellent","excellent",4,3,3,"bad","mediocre","excellent","excellent"
11134,10257,2,1,"home","good","mediocre","good","very good",4,5,1,"very good","very good","good","good",4,3,3,"good","very good","good","good"
11135,10257,5,1,"home","bad","good","good","very good",4,4,2,"very good","excellent","excellent","excellent",4,5,1,"mediocre","good","excellent","excellent"
11237,10257,0,4,"away","good","very good","very good","excellent",3,4,3,"very good","excellent","excellent","excellent",4,4,2,"very good","very good","excellent","excellent"
11238,10257,1,2,"away","very good","very good","very good","excellent",4,4,2,"very good","excellent","very good","excellent",3,4,3,"very good","excellent","very good","excellent"
11239,10257,2,2,"draw","very good","excellent","excellent","excellent",4,4,2,"good","mediocre","bad","very good",4,5,1,"excellent","excellent","mediocre","good"
11240,10257,1,1,"draw","very good","good","good","good",4,3,3,"excellent","excellent","excellent","very good",4,3,3,"good","mediocre","excellent","very good"
11241,10257,1,2,"away","very good","excellent","very good","good",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"very good","good","excellent","excellent"
11242,10257,1,1,"draw","very good","excellent","excellent","excellent",4,3,3,"good","mediocre","good","very good",4,5,1,"excellent","excellent","good","very good"
