"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
5566,4769,1,1,"draw","very good","very bad","very bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[209,218)","[142,148)","[232,265]","[155,183]"
5567,4769,1,2,"away","good","bad","very bad","very good",4,3,3,"good","bad","good","good",4,4,2,"[196,209)","[142,148)","[208,218)","[143,148)"
5568,4769,1,1,"draw","very bad","bad","very bad","good",4,3,3,"good","very good","bad","very bad",4,5,1,"[160,196)","[137,142)","[218,224)","[99,131)"
5569,4769,2,1,"home","good","very good","good","very bad",4,5,1,"very good","bad","very bad","good",4,3,3,"[218,224)","[103,130)","[196,208)","[131,138)"
5570,4769,2,1,"home","very good","very good","bad","very good",4,3,3,"bad","bad","bad","bad",4,5,1,"[224,232)","[148,154)","[196,208)","[131,138)"
5571,4769,1,1,"draw","bad","bad","bad","bad",4,4,2,"very bad","bad","very bad","very good",4,3,3,"[196,209)","[130,137)","[162,196)","[138,143)"
5572,4769,2,5,"away","good","bad","good","very bad",4,5,1,"very good","very good","very bad","very good",4,3,3,"[218,224)","[130,137)","[208,218)","[148,155)"
5573,4769,1,1,"draw","good","bad","good","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[209,218)","[142,148)","[224,232)","[155,183]"
5574,4769,1,0,"home","very good","very good","very good","bad",4,5,1,"good","bad","very bad","very good",4,3,3,"[232,264]","[142,148)","[196,208)","[143,148)"
5575,4769,1,1,"draw","very good","very good","very good","bad",4,5,1,"good","bad","bad","good",4,4,2,"[232,264]","[148,154)","[208,218)","[138,143)"
5577,4769,1,0,"home","good","good","very bad","very good",4,3,3,"bad","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[208,218)","[143,148)"
5578,4769,1,1,"draw","good","good","very bad","very good",4,3,3,"good","good","good","very bad",4,5,1,"[209,218)","[142,148)","[218,224)","[131,138)"
5580,4769,1,3,"away","good","bad","good","very bad",4,5,1,"very good","very good","very good","bad",4,5,1,"[209,218)","[130,137)","[232,265]","[143,148)"
5581,4769,2,1,"home","very good","very good","very good","very bad",4,5,1,"very good","very good","bad","very bad",4,5,1,"[232,264]","[142,148)","[218,224)","[99,131)"
5582,4769,2,0,"home","bad","very bad","good","bad",4,5,1,"good","bad","very bad","very good",4,3,3,"[209,218)","[137,142)","[196,208)","[143,148)"
5583,4769,0,1,"away","good","good","good","bad",4,5,1,"good","good","very bad","very good",4,3,3,"[218,224)","[130,137)","[208,218)","[143,148)"
5584,4769,2,1,"home","bad","very good","good","very good",4,4,2,"good","very bad","good","very bad",4,5,1,"[218,224)","[154,184]","[208,218)","[131,138)"
5585,4769,2,1,"home","very good","very bad","very bad","very good",4,3,3,"bad","bad","good","very bad",4,5,1,"[196,209)","[137,142)","[208,218)","[131,138)"
5586,4769,1,1,"draw","good","good","very bad","very good",4,3,3,"good","very good","bad","very bad",4,5,1,"[209,218)","[142,148)","[218,224)","[99,131)"
5587,4769,2,0,"home","very bad","bad","very bad","good",4,3,3,"good","bad","good","good",4,4,2,"[160,196)","[137,142)","[208,218)","[143,148)"
5588,4769,0,1,"away","bad","good","bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[209,218)","[148,154)","[232,265]","[155,183]"
5589,4769,1,2,"away","good","very good","good","very bad",4,5,1,"bad","good","bad","very good",4,3,3,"[218,224)","[103,130)","[208,218)","[148,155)"
5590,4769,1,1,"draw","very good","very good","bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[224,232)","[154,184]","[218,224)","[155,183]"
5592,4769,0,3,"away","good","very bad","good","very bad",4,5,1,"very bad","bad","very bad","very good",4,3,3,"[209,218)","[130,137)","[162,196)","[138,143)"
5593,4769,2,0,"home","good","bad","good","good",4,4,2,"very good","very bad","bad","very bad",4,5,1,"[209,218)","[142,148)","[208,218)","[131,138)"
5594,4769,2,2,"draw","very good","very good","good","very good",4,3,3,"bad","very good","good","good",4,4,2,"[232,264]","[154,184]","[218,224)","[148,155)"
5595,4769,4,0,"home","very good","very good","bad","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[232,264]","[154,184]","[208,218)","[148,155)"
5596,4769,1,1,"draw","very good","good","very bad","very good",4,3,3,"good","good","good","bad",4,5,1,"[218,224)","[148,154)","[218,224)","[131,138)"
5597,4769,1,1,"draw","bad","very bad","good","bad",4,5,1,"good","good","very bad","very good",4,3,3,"[209,218)","[137,142)","[208,218)","[143,148)"
5598,4769,3,0,"home","good","good","very bad","very good",4,3,3,"very bad","very bad","good","very bad",4,5,1,"[196,209)","[142,148)","[196,208)","[99,131)"
5600,4769,1,1,"draw","good","bad","very bad","good",4,3,3,"good","very good","bad","bad",4,4,2,"[209,218)","[142,148)","[208,218)","[131,138)"
5601,4769,6,3,"home","very good","very good","bad","very good",4,3,3,"good","bad","bad","good",4,4,2,"[218,224)","[154,184]","[208,218)","[138,143)"
5602,4769,1,2,"away","good","good","very bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[209,218)","[142,148)","[224,232)","[155,183]"
5603,4769,1,0,"home","good","bad","bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[224,232)","[155,183]"
5604,4769,3,1,"home","bad","very good","very good","bad",4,5,1,"bad","bad","good","very bad",4,5,1,"[224,232)","[142,148)","[208,218)","[131,138)"
5605,4769,1,0,"home","very good","bad","bad","very bad",4,5,1,"very good","very good","good","bad",4,5,1,"[209,218)","[130,137)","[224,232)","[131,138)"
5606,4769,2,2,"draw","good","good","very good","very bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[224,232)","[130,137)","[224,232)","[155,183]"
5607,4769,2,1,"home","very bad","bad","very bad","good",4,3,3,"good","good","very bad","good",4,3,3,"[160,196)","[137,142)","[208,218)","[138,143)"
5608,4769,1,0,"home","bad","good","bad","very good",4,3,3,"good","bad","good","very bad",4,5,1,"[209,218)","[148,154)","[218,224)","[131,138)"
5609,4769,0,1,"away","very bad","very bad","very bad","good",4,3,3,"very good","very good","bad","very good",4,3,3,"[160,196)","[130,137)","[224,232)","[155,183]"
5610,4769,1,1,"draw","good","very good","bad","very bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[218,224)","[103,130)","[232,265]","[155,183]"
5611,4769,0,0,"draw","very good","very good","good","very good",4,3,3,"very good","bad","very bad","very good",4,3,3,"[224,232)","[154,184]","[196,208)","[131,138)"
5612,4769,0,0,"draw","bad","bad","good","very bad",4,5,1,"good","good","good","very bad",4,5,1,"[209,218)","[130,137)","[218,224)","[131,138)"
5613,4769,0,0,"draw","good","very bad","good","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[209,218)","[130,137)","[218,224)","[131,138)"
5615,4769,2,0,"home","very good","very good","good","very good",4,3,3,"bad","good","bad","very good",4,3,3,"[232,264]","[154,184]","[208,218)","[148,155)"
5616,4769,0,2,"away","very good","very good","good","bad",4,5,1,"good","bad","good","very bad",4,5,1,"[224,232)","[137,142)","[218,224)","[131,138)"
5617,4769,1,0,"home","bad","very bad","very bad","good",4,3,3,"very bad","bad","very bad","very good",4,3,3,"[196,209)","[137,142)","[162,196)","[138,143)"
5618,4769,1,2,"away","good","good","very bad","very good",4,3,3,"bad","good","very good","bad",4,5,1,"[196,209)","[142,148)","[224,232)","[143,148)"
5619,4769,2,0,"home","good","bad","very bad","very good",4,3,3,"good","very bad","good","very bad",4,5,1,"[196,209)","[142,148)","[208,218)","[131,138)"
5620,4769,3,0,"home","very good","very good","very good","good",4,4,2,"bad","bad","very bad","good",4,4,2,"[232,264]","[154,184]","[196,208)","[131,138)"
5621,4769,1,1,"draw","very good","very good","very good","bad",4,5,1,"very good","very good","good","very good",4,3,3,"[232,264]","[148,154)","[232,265]","[155,183]"
5622,4769,1,1,"draw","good","good","good","very bad",4,5,1,"good","very good","bad","very bad",4,5,1,"[218,224)","[130,137)","[218,224)","[99,131)"
5623,4769,1,1,"draw","bad","good","good","bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[209,218)","[130,137)","[196,208)","[99,131)"
5624,4769,2,2,"draw","bad","very good","good","very good",4,4,2,"very good","very good","bad","bad",5,4,1,"[218,224)","[154,184]","[224,232)","[131,138)"
5625,4769,1,0,"home","very good","very bad","bad","very bad",4,5,1,"good","good","very bad","very good",4,3,3,"[196,209)","[103,130)","[208,218)","[138,143)"
5626,4769,2,0,"home","good","bad","very bad","very good",4,3,3,"very bad","very bad","bad","bad",4,4,2,"[196,209)","[142,148)","[196,208)","[131,138)"
5627,4769,1,1,"draw","very bad","bad","bad","bad",4,4,2,"very good","very good","bad","very good",4,3,3,"[160,196)","[137,142)","[224,232)","[148,155)"
5628,4769,3,0,"home","bad","good","bad","very good",4,3,3,"good","good","good","good",4,4,2,"[209,218)","[148,154)","[218,224)","[143,148)"
5629,4769,0,0,"draw","very bad","very bad","bad","very bad",4,5,1,"bad","good","good","bad",4,5,1,"[196,209)","[103,130)","[218,224)","[138,143)"
5630,4769,2,2,"draw","very good","very good","bad","very good",4,3,3,"good","bad","very bad","very good",4,3,3,"[224,232)","[148,154)","[196,208)","[143,148)"
5631,4769,0,0,"draw","bad","very bad","good","very bad",4,5,1,"very good","very good","good","very good",4,3,3,"[209,218)","[130,137)","[232,265]","[155,183]"
5632,4769,1,0,"home","good","very bad","good","bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[196,209)","[130,137)","[196,208)","[131,138)"
5633,4769,1,1,"draw","very good","very good","bad","very good",4,3,3,"good","bad","good","bad",4,5,1,"[218,224)","[154,184]","[218,224)","[138,143)"
5634,4769,0,0,"draw","good","bad","bad","good",4,4,2,"good","good","good","very bad",4,5,1,"[209,218)","[148,154)","[218,224)","[131,138)"
5635,4769,1,1,"draw","very good","very good","good","very good",4,3,3,"good","very good","bad","very bad",4,5,1,"[232,264]","[154,184]","[218,224)","[99,131)"
5636,4769,2,1,"home","very good","good","very bad","very good",4,3,3,"very bad","bad","bad","bad",4,4,2,"[209,218)","[137,142)","[162,196)","[131,138)"
5637,4769,2,0,"home","bad","bad","bad","good",4,4,2,"bad","very good","good","very good",4,4,2,"[196,209)","[142,148)","[218,224)","[148,155)"
5638,4769,2,1,"home","good","good","very bad","good",4,3,3,"bad","good","very bad","very good",4,3,3,"[209,218)","[137,142)","[196,208)","[143,148)"
5649,4769,1,1,"draw","good","very good","good","very bad",4,5,1,"very good","good","good","very bad",4,5,1,"[218,224)","[103,130)","[224,232)","[131,138)"
5650,4769,1,3,"away","bad","very bad","good","very bad",4,5,1,"good","very bad","good","very bad",4,5,1,"[209,218)","[103,130)","[208,218)","[131,138)"
5651,4769,2,1,"home","good","bad","bad","good",4,4,2,"good","bad","very bad","very good",4,3,3,"[209,218)","[137,142)","[196,208)","[143,148)"
5652,4769,3,0,"home","very good","very good","very good","bad",4,5,1,"good","good","good","good",4,4,2,"[232,264]","[148,154)","[218,224)","[143,148)"
5653,4769,2,1,"home","very good","very good","bad","very good",4,3,3,"very good","very good","very good","very bad",4,5,1,"[232,264]","[154,184]","[232,265]","[131,138)"
5654,4769,2,1,"home","very bad","bad","very bad","very good",4,3,3,"good","very bad","very bad","very good",4,3,3,"[160,196)","[142,148)","[196,208)","[138,143)"
5655,4769,0,2,"away","good","good","very bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[224,232)","[155,183]"
5656,4769,2,1,"home","bad","very good","good","very good",4,4,2,"very bad","bad","very bad","very good",4,3,3,"[218,224)","[154,184]","[162,196)","[138,143)"
5657,4769,4,0,"home","very good","very bad","good","very bad",4,5,1,"very bad","very bad","good","very bad",4,5,1,"[209,218)","[103,130)","[196,208)","[99,131)"
5658,4769,1,0,"home","bad","good","bad","very good",4,3,3,"bad","bad","very bad","good",4,3,3,"[209,218)","[148,154)","[196,208)","[138,143)"
5659,4769,1,2,"away","very bad","very bad","bad","bad",4,4,2,"bad","very good","good","good",4,4,2,"[196,209)","[130,137)","[218,224)","[148,155)"
5660,4769,2,0,"home","very good","very good","very good","very bad",4,5,1,"good","good","good","very bad",4,5,1,"[232,264]","[130,137)","[218,224)","[131,138)"
5661,4769,2,0,"home","good","very bad","good","bad",4,5,1,"good","very good","bad","bad",4,5,1,"[209,218)","[130,137)","[218,224)","[138,143)"
5662,4769,1,0,"home","very good","very good","bad","very good",4,3,3,"good","bad","good","very bad",4,5,1,"[224,232)","[154,184]","[208,218)","[131,138)"
5663,4769,2,0,"home","good","bad","bad","good",4,4,2,"bad","bad","bad","very bad",4,5,1,"[209,218)","[142,148)","[208,218)","[99,131)"
5664,4769,0,0,"draw","very good","good","good","bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[224,232)","[130,137)","[232,265]","[155,183]"
5665,4769,1,2,"away","bad","bad","good","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[209,218)","[130,137)","[218,224)","[131,138)"
5666,4769,2,1,"home","good","good","very bad","very good",4,3,3,"bad","good","very good","bad",4,5,1,"[209,218)","[142,148)","[218,224)","[138,143)"
5667,4769,5,1,"home","very bad","bad","very bad","good",4,3,3,"very good","very bad","bad","very bad",4,5,1,"[160,196)","[137,142)","[208,218)","[99,131)"
5668,4769,2,1,"home","good","good","very bad","very good",4,3,3,"very good","very good","very good","bad",4,5,1,"[196,209)","[142,148)","[232,265]","[148,155)"
5669,4769,1,1,"draw","good","very good","good","bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[218,224)","[137,142)","[224,232)","[155,183]"
5670,4769,2,1,"home","bad","bad","good","very bad",4,5,1,"bad","bad","bad","good",4,4,2,"[209,218)","[103,130)","[196,208)","[138,143)"
5671,4769,0,2,"away","good","very bad","good","bad",4,5,1,"good","good","good","bad",4,5,1,"[209,218)","[137,142)","[218,224)","[138,143)"
5672,4769,1,1,"draw","good","bad","good","very bad",4,5,1,"good","bad","very bad","very good",4,3,3,"[209,218)","[130,137)","[196,208)","[143,148)"
5673,4769,0,0,"draw","very good","very good","very good","bad",4,5,1,"very good","very good","very good","bad",4,5,1,"[232,264]","[148,154)","[232,265]","[143,148)"
5674,4769,1,0,"home","very good","very good","good","very good",4,3,3,"very bad","very bad","very bad","very good",4,3,3,"[232,264]","[154,184]","[162,196)","[131,138)"
5675,4769,1,2,"away","good","bad","bad","good",4,4,2,"good","bad","good","very bad",4,5,1,"[209,218)","[142,148)","[218,224)","[131,138)"
5676,4769,1,0,"home","good","good","good","bad",4,5,1,"bad","bad","bad","bad",4,4,2,"[218,224)","[137,142)","[208,218)","[131,138)"
5677,4769,1,0,"home","very good","very bad","good","very bad",4,5,1,"bad","very good","very good","bad",4,5,1,"[209,218)","[130,137)","[224,232)","[143,148)"
5678,4769,2,0,"home","bad","good","bad","very good",4,3,3,"very good","good","good","bad",4,5,1,"[209,218)","[148,154)","[224,232)","[131,138)"
5679,4769,0,0,"draw","very bad","bad","bad","very bad",4,5,1,"good","good","good","very bad",4,5,1,"[196,209)","[103,130)","[218,224)","[131,138)"
5680,4769,1,2,"away","very good","very good","very good","bad",4,5,1,"good","bad","good","very bad",4,5,1,"[232,264]","[142,148)","[218,224)","[131,138)"
5681,4769,2,0,"home","very good","very good","bad","very good",4,3,3,"bad","good","very good","very bad",4,5,1,"[224,232)","[154,184]","[218,224)","[131,138)"
5684,4769,0,0,"draw","bad","very good","good","very good",4,4,2,"good","very bad","good","very bad",4,5,1,"[218,224)","[154,184]","[208,218)","[131,138)"
5685,4769,2,0,"home","very good","very bad","good","very bad",4,5,1,"good","good","bad","good",4,4,2,"[209,218)","[130,137)","[218,224)","[138,143)"
5686,4769,1,4,"away","good","bad","bad","very good",4,3,3,"very good","very good","very good","bad",4,5,1,"[209,218)","[142,148)","[232,265]","[148,155)"
5687,4769,1,2,"away","bad","bad","very bad","good",4,3,3,"very good","very good","bad","very good",4,3,3,"[196,209)","[137,142)","[232,265]","[155,183]"
5688,4769,3,0,"home","good","very bad","very bad","very good",4,3,3,"bad","bad","good","very bad",4,5,1,"[196,209)","[142,148)","[208,218)","[99,131)"
5691,4769,2,2,"draw","good","very bad","good","very bad",4,5,1,"good","bad","very bad","very good",4,3,3,"[209,218)","[130,137)","[208,218)","[143,148)"
5692,4769,2,3,"away","good","very bad","good","very bad",4,5,1,"bad","very bad","very bad","very good",4,3,3,"[209,218)","[130,137)","[196,208)","[138,143)"
5693,4769,5,1,"home","good","bad","good","good",4,4,2,"very good","very good","very good","bad",4,5,1,"[209,218)","[142,148)","[232,265]","[143,148)"
5694,4769,4,0,"home","good","very good","very good","bad",4,5,1,"bad","bad","bad","good",4,4,2,"[232,264]","[148,154)","[196,208)","[143,148)"
5695,4769,2,1,"home","very good","very good","bad","very good",4,3,3,"good","good","bad","very good",4,3,3,"[232,264]","[154,184]","[208,218)","[143,148)"
5696,4769,1,0,"home","good","good","very bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[224,232)","[155,183]"
5697,4769,0,3,"away","good","good","bad","good",4,4,2,"bad","very good","good","very good",4,4,2,"[218,224)","[142,148)","[218,224)","[148,155)"
5698,4769,1,2,"away","very bad","good","very bad","very good",4,3,3,"very good","very bad","very bad","good",4,3,3,"[196,209)","[142,148)","[196,208)","[143,148)"
5699,4769,1,1,"draw","bad","bad","very bad","good",4,3,3,"good","bad","bad","bad",4,4,2,"[160,196)","[130,137)","[208,218)","[138,143)"
5700,4769,3,0,"home","good","good","bad","very good",4,3,3,"good","very good","very good","bad",4,5,1,"[218,224)","[154,184]","[224,232)","[143,148)"
5701,4769,1,1,"draw","very good","very good","bad","very good",4,3,3,"very good","very good","very good","bad",4,5,1,"[224,232)","[154,184]","[232,265]","[148,155)"
5702,4769,2,2,"draw","very good","good","good","bad",4,5,1,"good","bad","good","very bad",4,5,1,"[224,232)","[137,142)","[208,218)","[99,131)"
5703,4769,1,2,"away","bad","bad","good","bad",4,5,1,"very good","very good","good","very good",4,3,3,"[209,218)","[137,142)","[232,265]","[155,183]"
5704,4769,2,1,"home","good","very good","very good","bad",4,5,1,"bad","good","bad","very good",4,3,3,"[232,264]","[142,148)","[208,218)","[148,155)"
5705,4769,2,0,"home","very good","bad","very good","bad",4,5,1,"bad","very bad","good","very bad",4,5,1,"[224,232)","[137,142)","[208,218)","[131,138)"
5706,4769,0,2,"away","good","good","bad","very good",4,3,3,"good","good","very good","very bad",4,5,1,"[209,218)","[148,154)","[224,232)","[138,143)"
5707,4769,0,0,"draw","good","bad","very bad","very good",4,3,3,"good","very good","bad","very good",4,3,3,"[196,209)","[142,148)","[208,218)","[148,155)"
5708,4769,0,0,"draw","good","good","very bad","very good",4,3,3,"good","good","very good","very bad",4,5,1,"[209,218)","[142,148)","[224,232)","[131,138)"
5709,4769,1,0,"home","good","very good","very good","bad",4,5,1,"good","very good","very good","very bad",4,5,1,"[224,232)","[142,148)","[232,265]","[143,148)"
5710,4769,1,3,"away","good","very bad","good","very bad",4,5,1,"very good","very good","very good","bad",4,5,1,"[209,218)","[103,130)","[232,265]","[143,148)"
5711,4769,1,0,"home","good","bad","good","very bad",4,5,1,"good","good","good","bad",4,5,1,"[209,218)","[130,137)","[218,224)","[138,143)"
5712,4769,0,0,"draw","good","bad","good","good",4,4,2,"bad","bad","bad","good",4,4,2,"[209,218)","[148,154)","[208,218)","[138,143)"
5713,4769,5,0,"home","very good","very good","very good","bad",4,5,1,"bad","bad","very bad","good",5,3,2,"[232,264]","[148,154)","[196,208)","[131,138)"
5714,4769,1,2,"away","very good","very good","bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[232,264]","[154,184]","[224,232)","[155,183]"
5715,4769,0,1,"away","good","good","very good","very bad",4,5,1,"very good","good","very bad","very good",4,3,3,"[218,224)","[137,142)","[218,224)","[148,155)"
5716,4769,0,0,"draw","good","bad","good","very bad",4,5,1,"bad","very bad","very bad","good",4,3,3,"[218,224)","[130,137)","[196,208)","[138,143)"
5717,4769,0,1,"away","bad","very good","bad","very good",4,3,3,"good","bad","good","very bad",4,5,1,"[209,218)","[148,154)","[208,218)","[131,138)"
5718,4769,0,0,"draw","good","good","very bad","very good",4,3,3,"very good","good","very bad","very good",4,3,3,"[209,218)","[142,148)","[208,218)","[143,148)"
5719,4769,3,3,"draw","bad","very bad","very bad","good",4,3,3,"good","good","good","bad",4,5,1,"[160,196)","[130,137)","[218,224)","[138,143)"
5720,4769,0,1,"away","very good","very good","very good","bad",4,5,1,"very good","good","very bad","good",4,3,3,"[232,264]","[142,148)","[218,224)","[143,148)"
5721,4769,0,1,"away","bad","very bad","very bad","very good",4,3,3,"very bad","very good","bad","very good",4,3,3,"[196,209)","[142,148)","[196,208)","[148,155)"
5722,4769,2,1,"home","very good","very good","good","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[224,232)","[154,184]","[208,218)","[143,148)"
5723,4769,2,0,"home","bad","bad","bad","good",4,4,2,"very bad","bad","good","very bad",4,5,1,"[209,218)","[137,142)","[196,208)","[131,138)"
5724,4769,1,0,"home","good","good","very bad","very good",4,3,3,"good","very good","very bad","good",5,3,2,"[209,218)","[148,154)","[208,218)","[138,143)"
5725,4769,2,2,"draw","good","very good","good","very good",4,4,2,"good","good","very good","very bad",4,5,1,"[224,232)","[154,184]","[218,224)","[138,143)"
5726,4769,0,2,"away","very good","good","bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[218,224)","[148,154)","[232,265]","[155,183]"
5727,4769,2,0,"home","good","good","good","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[218,224)","[130,137)","[208,218)","[99,131)"
5728,4769,0,2,"away","very bad","very bad","bad","good",4,4,2,"very good","very good","good","very good",4,3,3,"[196,209)","[142,148)","[224,232)","[155,183]"
5729,4769,2,0,"home","good","very good","good","very bad",5,4,1,"very bad","bad","very bad","very good",4,3,3,"[224,232)","[130,137)","[196,208)","[148,155)"
5730,4769,1,2,"away","good","bad","very bad","very good",4,3,3,"very good","good","good","very good",4,3,3,"[196,209)","[137,142)","[224,232)","[155,183]"
5731,4769,2,0,"home","very bad","bad","good","very bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[196,209)","[103,130)","[196,208)","[99,131)"
5732,4769,0,0,"draw","good","good","bad","good",4,4,2,"good","good","good","very bad",4,5,1,"[209,218)","[142,148)","[218,224)","[131,138)"
5733,4769,1,1,"draw","very good","very good","good","very good",4,3,3,"very good","good","very good","very bad",4,5,1,"[232,264]","[154,184]","[232,265]","[131,138)"
5734,4769,2,1,"home","very good","very good","good","very good",4,3,3,"good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[232,265]","[148,155)"
5735,4769,0,1,"away","very good","good","very bad","very good",4,3,3,"bad","good","good","very bad",4,5,1,"[218,224)","[142,148)","[208,218)","[99,131)"
5736,4769,1,4,"away","good","bad","very bad","very good",4,3,3,"bad","very bad","good","very bad",4,5,1,"[209,218)","[142,148)","[208,218)","[131,138)"
5737,4769,1,1,"draw","bad","very good","bad","very good",4,3,3,"good","good","bad","good",4,4,2,"[209,218)","[148,154)","[208,218)","[138,143)"
5738,4769,2,2,"draw","good","good","very bad","very good",4,3,3,"very good","very good","very good","bad",4,5,1,"[209,218)","[142,148)","[232,265]","[143,148)"
5739,4769,0,2,"away","bad","bad","very bad","bad",4,4,2,"very good","good","good","very bad",4,5,1,"[196,209)","[130,137)","[224,232)","[131,138)"
5740,4769,0,1,"away","bad","very bad","good","very bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[209,218)","[130,137)","[232,265]","[155,183]"
5741,4769,3,1,"home","very good","very good","bad","very good",4,3,3,"very bad","very bad","good","very bad",4,5,1,"[224,232)","[154,184]","[162,196)","[131,138)"
5742,4769,0,0,"draw","bad","good","bad","bad",4,4,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[137,142)","[224,232)","[155,183]"
5743,4769,2,2,"draw","good","good","very bad","very good",4,3,3,"very good","very good","very good","very good",4,4,2,"[209,218)","[142,148)","[232,265]","[155,183]"
5744,4769,0,0,"draw","good","very good","bad","very good",4,3,3,"good","good","good","bad",4,5,1,"[218,224)","[154,184]","[218,224)","[138,143)"
5745,4769,0,0,"draw","very good","good","bad","very good",4,3,3,"good","very good","bad","very bad",5,4,1,"[218,224)","[142,148)","[218,224)","[99,131)"
5746,4769,1,1,"draw","good","bad","bad","very good",4,3,3,"good","bad","very bad","very good",4,3,3,"[209,218)","[148,154)","[208,218)","[143,148)"
5747,4769,2,1,"home","good","bad","very bad","very good",4,3,3,"good","bad","good","bad",4,5,1,"[196,209)","[142,148)","[208,218)","[131,138)"
5748,4769,0,1,"away","bad","very good","bad","very good",4,3,3,"good","bad","very good","very bad",4,5,1,"[209,218)","[148,154)","[218,224)","[138,143)"
5759,4769,2,2,"draw","good","very good","good","very bad",5,4,1,"good","bad","bad","good",4,4,2,"[224,232)","[130,137)","[208,218)","[143,148)"
5760,4769,0,0,"draw","very good","very good","very good","bad",4,5,1,"bad","very bad","bad","very bad",4,5,1,"[232,264]","[142,148)","[196,208)","[99,131)"
5761,4769,2,0,"home","good","bad","good","bad",4,5,1,"very good","bad","very bad","very good",4,3,3,"[209,218)","[130,137)","[208,218)","[143,148)"
5762,4769,1,2,"away","good","very bad","very bad","very good",4,3,3,"good","very good","very good","bad",4,5,1,"[196,209)","[142,148)","[224,232)","[143,148)"
5763,4769,1,1,"draw","good","good","good","good",4,4,2,"good","very bad","bad","good",4,4,2,"[218,224)","[148,154)","[208,218)","[143,148)"
5764,4769,3,0,"home","very good","very good","good","very good",4,3,3,"bad","very bad","good","very bad",4,5,1,"[232,264]","[154,184]","[208,218)","[99,131)"
5765,4769,2,2,"draw","very good","very good","good","very good",4,3,3,"bad","very good","bad","very good",4,3,3,"[232,264]","[154,184]","[208,218)","[148,155)"
5766,4769,1,0,"home","very good","good","good","bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[224,232)","[130,137)","[224,232)","[155,183]"
5767,4769,1,1,"draw","good","bad","good","very bad",4,5,1,"bad","bad","very bad","very good",4,3,3,"[218,224)","[130,137)","[196,208)","[143,148)"
5768,4769,1,1,"draw","good","good","very bad","good",4,3,3,"bad","bad","good","very bad",4,5,1,"[209,218)","[137,142)","[208,218)","[99,131)"
5769,4769,0,1,"away","bad","very bad","very bad","good",4,3,3,"good","bad","very bad","very good",4,3,3,"[196,209)","[137,142)","[196,208)","[143,148)"
5770,4769,1,1,"draw","very bad","very bad","good","very bad",4,5,1,"good","bad","good","bad",4,5,1,"[196,209)","[130,137)","[208,218)","[131,138)"
5771,4769,1,1,"draw","very good","very good","bad","very good",4,3,3,"very good","bad","very good","bad",4,5,1,"[224,232)","[154,184]","[232,265]","[143,148)"
5772,4769,1,2,"away","good","good","very bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[209,218)","[142,148)","[232,265]","[155,183]"
5773,4769,3,2,"home","good","bad","good","very bad",4,5,1,"very good","good","good","bad",4,5,1,"[218,224)","[130,137)","[224,232)","[138,143)"
5774,4769,1,0,"home","good","very good","good","very good",4,4,2,"very good","very good","very good","bad",4,5,1,"[224,232)","[154,184]","[232,265]","[148,155)"
5775,4769,1,2,"away","very good","good","bad","very good",4,3,3,"good","good","bad","good",4,4,2,"[218,224)","[148,154)","[208,218)","[143,148)"
5776,4769,2,1,"home","good","bad","bad","good",4,4,2,"bad","bad","good","very bad",4,5,1,"[209,218)","[142,148)","[208,218)","[99,131)"
5777,4769,3,2,"home","good","very bad","very bad","very good",4,3,3,"good","very bad","good","very bad",4,5,1,"[196,209)","[142,148)","[208,218)","[99,131)"
